v1_niche,best_match,observed_cosine,null_median,null_p95,p_value,matched_thr
d0,d3,0.6861,0.6229,0.642,0.001,True
d1,d7,0.8843,0.6222,0.6524,0.001,True
d2,d3,0.9957,0.6229,0.6406,0.001,True
d3,d4,0.4321,0.6232,0.6403,1.0,False
d4,d0,0.9588,0.6224,0.6414,0.001,True
d5,d4,0.9797,0.622,0.6434,0.001,True
d6,d5,0.9436,0.6225,0.6397,0.001,True
d7,d1,0.1867,0.6226,0.6397,1.0,False
