domain,composition_cosine,L1_distance,top_celltype_shifts
d0,0.763,0.666,EN-IT-UL-1+0.16; EN-IT-L4-V1-0.13; EN-IT-DL-3+0.12
d1,0.822,0.607,EN-ET-3-0.23; EN-ET-5+0.15; EN-IT-DL-3+0.07
d2,0.12,1.682,EN-IT-L4-V1-0.75; EN-IT-UL-1+0.58; EN-IT-DL-3+0.24
d3,0.61,1.111,EN-IT-DL-3-0.43; EN-L2+0.31; EN-IT-UL-1+0.12
d4,0.567,1.005,EN-IT-L4-V1-0.39; EN-IT-UL-1+0.35; EN-L2+0.14
d5,0.255,1.364,EN-IT-DL-1-0.53; EN-IT-UL-1+0.42; EN-IT-DL-3+0.21
d6,0.703,0.802,EN-ET-3-0.37; EN-ET-5+0.20; EN-IT-DL-3+0.08
d7,0.603,1.043,IPC+0.35; Dividing progenitor-0.30; EN-Mig-1-0.22
