domain,observed_cosine,null_median,null_p05,p_value,n_perm_valid
d0,0.7634,0.3773,0.3453,1.0,1000
d1,0.8222,0.3776,0.3556,1.0,1000
d2,0.1203,0.3772,0.3685,0.001,1000
d3,0.6104,0.3767,0.3518,1.0,1000
d4,0.5669,0.3776,0.3652,1.0,1000
d5,0.2546,0.3777,0.3696,0.001,1000
d6,0.7034,0.3765,0.3627,1.0,1000
d7,0.6028,0.3213,0.125,0.955,1000
