domain,composition_cosine,L1_distance,top_celltype_shifts
d0,0.169,1.602,EN-IT-UL-1+0.47; EN-IT-L4-V1-0.39; EN-IT-DL-1-0.35
d1,0.941,0.428,EN-ET-5-0.08; EN-L2+0.06; EN-IT-DL-3+0.06
d2,0.069,1.688,EN-IT-DL-1-0.76; EN-IT-UL-1+0.59; EN-IT-DL-3+0.24
d3,0.364,1.174,EN-IT-L4-V1-0.57; EN-IT-UL-1+0.46; EN-L2+0.07
d4,0.842,0.814,EN-IT-DL-1-0.23; EN-IT-UL-1+0.16; EN-IT-DL-3+0.14
d5,0.676,1.069,EN-IT-DL-3-0.36; EN-L2+0.29; EN-IT-UL-1+0.18
d6,0.717,0.742,EN-ET-3-0.36; EN-ET-5+0.22; EN-IT-DL-3+0.07
d7,0.106,1.731,EN-IT-L4-V1-0.82; EN-IT-UL-1+0.61; EN-IT-DL-3+0.25
