domain,composition_cosine,L1_distance,top_celltype_shifts
d0,0.618,1.099,EN-IT-DL-3-0.48; EN-L2+0.32; EN-Mig-1+0.12
d1,0.154,1.487,EN-IT-DL-1-0.66; EN-IT-UL-1+0.42; EN-IT-DL-3+0.27
d2,0.815,0.641,EN-ET-3-0.29; EN-ET-5+0.16; EN-IT-DL-3+0.06
d3,0.711,0.908,EN-IT-DL-3+0.43; EN-IT-DL-1-0.21; EN-IT-UL-1-0.16
d4,0.627,0.788,EN-IT-DL-3+0.35; EN-IT-DL-1-0.32; EN-ET-5-0.03
d5,0.987,0.221,EN-L2+0.08; EN-IT-UL-1-0.07; EN-IT-L4-V1-0.02
d6,0.833,0.528,EN-ET-3-0.24; EN-ET-5+0.11; EN-IT-DL-3+0.05
d7,0.926,0.379,EN-ET-3-0.13; EN-ET-5+0.06; EN-IT-DL-3+0.05
