domain,composition_cosine,L1_distance,top_celltype_shifts
d0,0.684,0.942,EN-IT-DL-1-0.31; EN-IT-DL-3+0.19; EN-IT-UL-1+0.14
d1,0.671,0.944,EN-IT-DL-3+0.45; EN-IT-DL-1-0.24; EN-IT-UL-1-0.14
d2,0.848,0.537,EN-ET-3-0.17; EN-IT-DL-3+0.08; EN-L2+0.06
d3,0.139,1.568,EN-IT-DL-1-0.73; EN-IT-UL-1+0.45; EN-IT-DL-3+0.30
d4,0.754,0.914,EN-IT-DL-3-0.41; EN-L2+0.26; EN-IT-UL-1+0.13
d5,0.786,0.682,EN-ET-3-0.33; EN-ET-5+0.24; EN-ET-2+0.04
d6,0.934,0.466,EN-IT-DL-3+0.19; EN-IT-UL-1-0.17; EN-L2+0.04
d7,0.976,0.297,EN-IT-DL-3+0.05; EN-ET-3-0.05; EN-IT-DL-1-0.05
