population,column,direction,v1_mean,v2_mean,diff,higher_in,log2fc,rank_biserial,u_pvalue,q_value
cpmz,r-WNT,r,29.874297,31.171898,-1.297601,V2,-0.0613,-0.1184,6.487965713009099e-214,0.0
cpmz,s-WNT,s,29.874297,31.171898,-1.297601,V2,-0.0613,-0.106,7.429692795687574e-172,0.0
sp,r-WNT,r,35.380627,35.784137,-0.40351,V2,-0.0164,-0.0637,5.522274066928767e-11,0.0
sp,s-WNT,s,39.36124,39.863585,-0.502346,V2,-0.0183,-0.058,2.3841585724318153e-09,0.0
